team,n_played,points,gd,pos
Bryne,14,-,-,-
Bryne,15,-,-,-
Bryne,16,-,-,-
Bryne,17,-,-,-
Bryne,18,-,-,-
Bryne,19,-,-,-
Bryne,20,-,-,-
Bryne,21,-,-,-
Bryne,22,-,-,-
Bryne,23,-,-,-
Bryne,24,-,-,-
Bryne,25,-,-,-
Bryne,26,-,-,-
Bryne,27,-,-,-
Bryne,28,-,-,-
Bryne,29,-,-,-
Bryne,30,-,-,-
Egersund,1,3,1,3
Egersund,2,4,1,5
Egersund,3,7,3,3
Egersund,4,10,4,1
Egersund,5,11,4,3
Egersund,6,14,6,1
Egersund,7,14,5,1
Egersund,8,15,5,2
Egersund,9,18,6,1
Egersund,10,18,5,2
Egersund,11,-,-,-
Egersund,12,-,-,-
Egersund,13,-,-,-
Egersund,14,-,-,-
Egersund,15,-,-,-
Egersund,16,-,-,-
Egersund,17,-,-,-
Egersund,18,-,-,-
Egersund,19,-,-,-
Egersund,20,-,-,-
Egersund,21,-,-,-
Egersund,22,-,-,-
Egersund,23,-,-,-
Egersund,24,-,-,-
Egersund,25,-,-,-
Egersund,26,-,-,-
Egersund,27,-,-,-
Egersund,28,-,-,-
Egersund,29,-,-,-
Egersund,30,-,-,-
Kongsvinger,1,3,1,4
Kongsvinger,2,4,1,6
Kongsvinger,3,5,1,6
Kongsvinger,4,8,2,4
Kongsvinger,5,11,5,2
Kongsvinger,6,11,0,3
Kongsvinger,7,12,0,5
Kongsvinger,8,15,2,3
Kongsvinger,9,18,3,2
Kongsvinger,10,21,5,1
Kongsvinger,11,24,7,-
Kongsvinger,12,-,-,-
Kongsvinger,13,-,-,-
Kongsvinger,14,-,-,-
Kongsvinger,15,-,-,-
Kongsvinger,16,-,-,-
Kongsvinger,17,-,-,-
Kongsvinger,18,-,-,-
Kongsvinger,19,-,-,-
Kongsvinger,20,-,-,-
Kongsvinger,21,-,-,-
Kongsvinger,22,-,-,-
Kongsvinger,23,-,-,-
Kongsvinger,24,-,-,-
Kongsvinger,25,-,-,-
Kongsvinger,26,-,-,-
Kongsvinger,27,-,-,-
Kongsvinger,28,-,-,-
Kongsvinger,29,-,-,-
Kongsvinger,30,-,-,-
Levanger,1,1,0,6
Levanger,2,4,5,1
Levanger,3,7,6,1
Levanger,4,7,5,5
Levanger,5,8,5,5
Levanger,6,9,5,4
Levanger,7,9,3,8
Levanger,8,10,3,9
Levanger,9,11,3,9
Levanger,10,11,1,10
Levanger,11,12,1,-
Levanger,12,-,-,-
Levanger,13,-,-,-
Levanger,14,-,-,-
Levanger,15,-,-,-
Levanger,16,-,-,-
Levanger,17,-,-,-
Levanger,18,-,-,-
Levanger,19,-,-,-
Levanger,20,-,-,-
Levanger,21,-,-,-
Levanger,22,-,-,-
Levanger,23,-,-,-
Levanger,24,-,-,-
Levanger,25,-,-,-
Levanger,26,-,-,-
Levanger,27,-,-,-
Levanger,28,-,-,-
Levanger,29,-,-,-
Levanger,30,-,-,-
Lyn,1,0,-3,16
Lyn,2,1,-3,14
Lyn,3,4,0,7
Lyn,4,5,0,8
Lyn,5,6,0,7
Lyn,6,7,0,8
Lyn,7,10,2,7
Lyn,8,11,2,6
Lyn,9,14,7,5
Lyn,10,14,6,8
Lyn,11,15,6,-
Lyn,12,-,-,-
Lyn,13,-,-,-
Lyn,14,-,-,-
Lyn,15,-,-,-
Lyn,16,-,-,-
Lyn,17,-,-,-
Lyn,18,-,-,-
Lyn,19,-,-,-
Lyn,20,-,-,-
Lyn,21,-,-,-
Lyn,22,-,-,-
Lyn,23,-,-,-
Lyn,24,-,-,-
Lyn,25,-,-,-
Lyn,26,-,-,-
Lyn,27,-,-,-
Lyn,28,-,-,-
Lyn,29,-,-,-
Lyn,30,-,-,-
Mjøndalen,1,1,0,7
Mjøndalen,2,1,-2,13
Mjøndalen,3,2,-2,14
Mjøndalen,4,5,0,9
Mjøndalen,5,6,0,8
Mjøndalen,6,6,-1,13
Mjøndalen,7,9,0,9
Mjøndalen,8,9,-1,10
Mjøndalen,9,9,-2,11
Mjøndalen,10,10,-2,12
Mjøndalen,11,-,-,-
Mjøndalen,12,-,-,-
Mjøndalen,13,-,-,-
Mjøndalen,14,-,-,-
Mjøndalen,15,-,-,-
Mjøndalen,16,-,-,-
Mjøndalen,17,-,-,-
Mjøndalen,18,-,-,-
Mjøndalen,19,-,-,-
Mjøndalen,20,-,-,-
Mjøndalen,21,-,-,-
Mjøndalen,22,-,-,-
Mjøndalen,23,-,-,-
Mjøndalen,24,-,-,-
Mjøndalen,25,-,-,-
Mjøndalen,26,-,-,-
Mjøndalen,27,-,-,-
Mjøndalen,28,-,-,-
Mjøndalen,29,-,-,-
Mjøndalen,30,-,-,-
Moss,1,3,3,1
Moss,2,3,-2,10
Moss,3,6,-1,4
Moss,4,6,-2,7
Moss,5,6,-3,9
Moss,6,7,-3,11
Moss,7,8,-3,11
Moss,8,11,-1,7
Moss,9,14,0,7
Moss,10,17,1,5
Moss,11,20,2,-
Moss,12,-,-,-
Moss,13,-,-,-
Moss,14,-,-,-
Moss,15,-,-,-
Moss,16,-,-,-
Moss,17,-,-,-
Moss,18,-,-,-
Moss,19,-,-,-
Moss,20,-,-,-
Moss,21,-,-,-
Moss,22,-,-,-
Moss,23,-,-,-
Moss,24,-,-,-
Moss,25,-,-,-
Moss,26,-,-,-
Moss,27,-,-,-
Moss,28,-,-,-
Moss,29,-,-,-
Moss,30,-,-,-
Ranheim,1,0,-1,13
Ranheim,2,3,1,9
Ranheim,3,3,0,11
Ranheim,4,4,0,11
Ranheim,5,5,0,10
Ranheim,6,6,0,12
Ranheim,7,6,-2,13
Ranheim,8,7,-2,13
Ranheim,9,10,1,10
Ranheim,10,10,0,11
Ranheim,11,10,-2,-
Ranheim,12,-,-,-
Ranheim,13,-,-,-
Ranheim,14,-,-,-
Ranheim,15,-,-,-
Ranheim,16,-,-,-
Ranheim,17,-,-,-
Ranheim,18,-,-,-
Ranheim,19,-,-,-
Ranheim,20,-,-,-
Ranheim,21,-,-,-
Ranheim,22,-,-,-
Ranheim,23,-,-,-
Ranheim,24,-,-,-
Ranheim,25,-,-,-
Ranheim,26,-,-,-
Ranheim,27,-,-,-
Ranheim,28,-,-,-
Ranheim,29,-,-,-
Ranheim,30,-,-,-
Raufoss,1,1,0,8
Raufoss,2,1,-1,12
Raufoss,3,1,-3,15
Raufoss,4,1,-4,16
Raufoss,5,4,-1,13
Raufoss,6,7,0,9
Raufoss,7,8,0,10
Raufoss,8,8,-2,12
Raufoss,9,9,-2,12
Raufoss,10,12,-1,9
Raufoss,11,15,0,-
Raufoss,12,-,-,-
Raufoss,13,-,-,-
Raufoss,14,-,-,-
Raufoss,15,-,-,-
Raufoss,16,-,-,-
Raufoss,17,-,-,-
Raufoss,18,-,-,-
Raufoss,19,-,-,-
Raufoss,20,-,-,-
Raufoss,21,-,-,-
Raufoss,22,-,-,-
Raufoss,23,-,-,-
Raufoss,24,-,-,-
Raufoss,25,-,-,-
Raufoss,26,-,-,-
Raufoss,27,-,-,-
Raufoss,28,-,-,-
Raufoss,29,-,-,-
Raufoss,30,-,-,-
Sandnes,1,0,-1,14
Sandnes,2,0,-3,15
Sandnes,3,3,-1,13
Sandnes,4,4,-1,13
Sandnes,5,5,-1,11
Sandnes,6,6,-1,14
Sandnes,7,6,-5,14
Sandnes,8,9,-4,11
Sandnes,9,9,-9,13
Sandnes,10,9,-11,15
Sandnes,11,9,-12,-
Sandnes,12,-,-,-
Sandnes,13,-,-,-
Sandnes,14,-,-,-
Sandnes,15,-,-,-
Sandnes,16,-,-,-
Sandnes,17,-,-,-
Sandnes,18,-,-,-
Sandnes,19,-,-,-
Sandnes,20,-,-,-
Sandnes,21,-,-,-
Sandnes,22,-,-,-
Sandnes,23,-,-,-
Sandnes,24,-,-,-
Sandnes,25,-,-,-
Sandnes,26,-,-,-
Sandnes,27,-,-,-
Sandnes,28,-,-,-
Sandnes,29,-,-,-
Sandnes,30,-,-,-
Sogndal,1,1,0,9
Sogndal,2,4,2,3
Sogndal,3,5,2,5
Sogndal,4,8,3,3
Sogndal,5,8,2,6
Sogndal,6,9,2,5
Sogndal,7,12,6,3
Sogndal,8,15,8,1
Sogndal,9,16,8,3
Sogndal,10,16,7,6
Sogndal,11,16,6,-
Sogndal,12,-,-,-
Sogndal,13,-,-,-
Sogndal,14,-,-,-
Sogndal,15,-,-,-
Sogndal,16,-,-,-
Sogndal,17,-,-,-
Sogndal,18,-,-,-
Sogndal,19,-,-,-
Sogndal,20,-,-,-
Sogndal,21,-,-,-
Sogndal,22,-,-,-
Sogndal,23,-,-,-
Sogndal,24,-,-,-
Sogndal,25,-,-,-
Sogndal,26,-,-,-
Sogndal,27,-,-,-
Sogndal,28,-,-,-
Sogndal,29,-,-,-
Sogndal,30,-,-,-
Start,1,0,-2,15
Start,2,0,-4,16
Start,3,1,-4,16
Start,4,2,-4,15
Start,5,2,-7,16
Start,6,3,-7,16
Start,7,3,-8,16
Start,8,6,-7,15
Start,9,6,-8,15
Start,10,9,-7,14
Start,11,10,-7,-
Start,12,-,-,-
Start,13,-,-,-
Start,14,-,-,-
Start,15,-,-,-
Start,16,-,-,-
Start,17,-,-,-
Start,18,-,-,-
Start,19,-,-,-
Start,20,-,-,-
Start,21,-,-,-
Start,22,-,-,-
Start,23,-,-,-
Start,24,-,-,-
Start,25,-,-,-
Start,26,-,-,-
Start,27,-,-,-
Start,28,-,-,-
Start,29,-,-,-
Start,30,-,-,-
Vålerenga,1,1,0,11
Vålerenga,2,4,1,7
Vålerenga,3,4,-1,9
Vålerenga,4,5,-1,10
Vålerenga,5,5,-3,12
Vålerenga,6,8,-2,7
Vålerenga,7,11,0,6
Vålerenga,8,11,-2,8
Vålerenga,9,14,2,6
Vålerenga,10,17,4,4
Vålerenga,11,20,6,-
Vålerenga,12,-,-,-
Vålerenga,13,-,-,-
Vålerenga,14,-,-,-
Vålerenga,15,-,-,-
Vålerenga,16,-,-,-
Vålerenga,17,-,-,-
Vålerenga,18,-,-,-
Vålerenga,19,-,-,-
Vålerenga,20,-,-,-
Vålerenga,21,-,-,-
Vålerenga,22,-,-,-
Vålerenga,23,-,-,-
Vålerenga,24,-,-,-
Vålerenga,25,-,-,-
Vålerenga,26,-,-,-
Vålerenga,27,-,-,-
Vålerenga,28,-,-,-
Vålerenga,29,-,-,-
Vålerenga,30,-,-,-
Åsane,1,1,0,12
Åsane,2,2,0,11
Åsane,3,3,0,12
Åsane,4,4,0,12
Åsane,5,4,-1,14
Åsane,6,7,0,10
Åsane,7,7,-1,12
Åsane,8,7,-5,14
Åsane,9,7,-8,14
Åsane,10,10,-7,13
Åsane,11,-,-,-
Åsane,12,-,-,-
Åsane,13,-,-,-
Åsane,14,-,-,-
Åsane,15,-,-,-
Åsane,16,-,-,-
Åsane,17,-,-,-
Åsane,18,-,-,-
Åsane,19,-,-,-
Åsane,20,-,-,-
Åsane,21,-,-,-
Åsane,22,-,-,-
Åsane,23,-,-,-
Åsane,24,-,-,-
Åsane,25,-,-,-
Åsane,26,-,-,-
Åsane,27,-,-,-
Åsane,28,-,-,-
Åsane,29,-,-,-
Åsane,30,-,-,-
